Timestamp,2026-01-21T01:53:53.643450
URL,https://www.bajus.org/gold-price

22 carat
Price,Original Text,Table,Time
20930.0,"20,930 BDT/GRAM",1,2026-01-21T01:53:54.620687

21 carat
Price,Original Text,Table,Time
19975.0,"19,975 BDT/GRAM",1,2026-01-21T01:53:54.620851

18 carat
Price,Original Text,Table,Time
17125.0,"17,125 BDT/GRAM",1,2026-01-21T01:53:54.620988

Traditional
Price,Original Text,Table,Time
14045.0,"14,045 BDT/GRAM",1,2026-01-21T01:53:54.621095

