Timestamp,2026-01-21T02:12:29.219153
URL,https://www.bajus.org/gold-price

Silver Prices
Price,Original Text,Table,Time
565.0,565 BDT/GRAM,2,2026-01-21T02:12:30.235846
540.0,540 BDT/GRAM,2,2026-01-21T02:12:30.236006
465.0,465 BDT/GRAM,2,2026-01-21T02:12:30.236183
350.0,350 BDT/GRAM,2,2026-01-21T02:12:30.236333
